	TweetID	Timestamp	Full_Text	In_Reply_To_User_ID	User_ID	User_Name	User_Screen_Name	Coordinates	Place	Bounding_Box	Quoted_Status_ID	Reteeted_Status	Hashtags	URLs	User_Mentions	Media	Language
0	TweetID	Timestamp	Full_Text	In_Reply_To_User_ID	User_ID	User_Name	User_Screen_Name	Coordinates	Place	Bounding_Box	Quoted_Status_ID	Retweeted_Status	Hashtags	URLs	User_Mentions	Media	Language
293	1052599052729294849	2018-10-17 16:35:45	b'Imagine if @SenWarren leveraged the attention from Trump\xe2\x80\x99s racist actions to support Native Women running for office like Idaho Gubernatorial candidate @PauletteEJordan ? I\xe2\x80\x99m sure they could use a fundraising lift. That would be a real slap in the face to the racist taunting.'		3220295547	AdamV	Hourof_			[]	0	1052246471620354048	[]	[]	{'TheWayWithAnoa': 250908761, 'SenWarren': 970207298}	[]	en
294	1052599056017629184	2018-10-17 16:35:45	b'We have the opportunity to elect excellent candidates up and down the ballot (and on both sides of the state line). Lets make these last 20 days count! https://t.co/FFtuJcIIp3'		973648788115124224	Vote Blue Nov 6th!🌊🌊🌊	DarbyPhillipps			[]	1052551152385093632	1052598589229359104	[]	[]	{'sharicedavids': 950952511556538368}	[]	en
295	1052599059398176769	2018-10-17 16:35:46	b'If Mary Todd Lincoln Was The Only Witness To The Assassination Of PRESIDENT ABRAHAM LINCOLN,By John Wilkes Booth,..&amp; Booth Told trump..\xe2\x80\x9dI Didn\xe2\x80\x99t Do It,I REALLY Didn\xe2\x80\x99t Do It.\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb trump would say....\xe2\x80\x9dhe says he didn\xe2\x80\x99t do it\xe2\x80\x9d,ok let\xe2\x80\x99s have lunch,&amp; Go Gut Another Agency'		316669582	cece	ccrfish			[]	0	1052390691316191232	[]	[]	{'cher': 124003770}	[]	en
296	1052599154856382464	2018-10-17 16:36:09	b'@realDonaldTrump @STSTWO FYI there IS a candidate running for public office that is a recognized member of the Cherokee nation - Republican Kevin Stitt for Oklahoma governor #OKGov https://t.co/k1RtIy6IVD https://t.co/Ry4xmbWC7j'		215112498	Boleslaw Bierut	kabalissima			[]	1052358461412057088	1052599013151842305	[]	[]	{'realDonaldTrump': 25073877, 'adagioforstring': 22440812, 'STSTWO': 279167748}	[]	en
297	1052599193074880514	2018-10-17 16:36:18	b'Thanks to @peggyflanagan for your endorsement. Remember to vote on or before November 6th! To vote early head to 90 W Plato Blvd. #YEStoProgress #TeamTrista https://t.co/4kGvwA48lE'		404525685	UniteBlue Minnesota	UniteBlueMN			[]	0	1052591463379423232	[]	[]	{'peggyflanagan': 15059667, 'TristaMatas': 33618456}	[]	en
298	1052599224184070146	2018-10-17 16:36:26	b'@charliekirk11 @SlidinDelta FYI there IS a candidate running for public office that is a recognized member of the Cherokee nation - Republican Kevin Stitt for Oklahoma governor #OKGov https://t.co/k1RtIy6IVD https://t.co/Ry4xmbWC7j'		1044950614646624256	Dean Benson	Albaccord2			[]	1052358461412057088	1052577982974431234	[]	[]	{'adagioforstring': 22440812, 'SlidinDelta': 231156134, 'charliekirk11': 292929271}	[]	en
299	1052599233210146818	2018-10-17 16:36:28	b'Un pibe sali\xc3\xb3 de la escuela se tom\xc3\xb3 el colectivo y se durmi\xc3\xb3, bueno ac\xc3\xa1 estoy esperando el cole en Santo tom\xc3\xa9 para volverme a mi casa'		1013599736895590402	Gero luero	LueroGero			[]	0	[]	[]	[]	{}	[]	es
300	1052599236695601154	2018-10-17 16:36:29	b'Camila Cabello - She Loves Control The Weeknd feat. Kendrick Lamar - Pray For Me Drake feat Michael Jackson - Don\xe2\x80\x99t Matter To Me O Seu Tom/ \xc3\x81guas de Mar\xc3\xa7o - Thiaguinho Julia Michaels - Heaven'		232210052	dothy	dothyalmeida		Belo Horizonte, Brasil	[[[-44.062789, -20.059816], [-44.062789, -19.777568], [-43.856856, -19.777568], [-43.856856, -20.059816]]]	1026139936506949632	[]	[]	['https://twitter.com/i/web/status/1052599236695601154']	{}	[]	en
301	1052599240004919296	2018-10-17 16:36:29	b'@gayleasher1 @sharicedavids Thank you for the chance to say a few words about @McNeil4Congress in #ID01. Cristina worries that GOP proposals to cut education spending by 5.3% in #ID will be catastrophic for the states &gt;40 school districts. #TakeItBack #ForThePeople https://t.co/dbuH7JI7yU'		951538142653403136	Mr. Dolce FIERCE RESISTER 🦁💙🌊CATivist💙🌊💙🦁	mrdolcethecat			[]	1050535449318412288	1052507818153119744	['ID01']	[]	{'McNeil4Congress': 319793505, 'sharicedavids': 950952511556538368, 'Bellatrixx2018': 838525493368483841, 'gayleasher1': 2777480976}	[]	en
302	1052599258216624133	2018-10-17 16:36:34	b'Started this morning at the @MAGLCC candidate forum. People like @ShariceDavids and @ShieldsForMO make me so excited for these next 20 days. https://t.co/2lLKxBG5ZG'		973648788115124224	Vote Blue Nov 6th!🌊🌊🌊	DarbyPhillipps			[]	0	1052551152385093632	[]	[]	{'sharicedavids': 950952511556538368, 'MAGLCC': 474261720, 'zachbowman': 44841312, 'ShieldsForMO': 3423220858}	[]	en
303	1052599338269114368	2018-10-17 16:36:53	b'Perfect- Ed Sheeran All of Me- John Legend Let Her Go -Passenger Jealous - Labrinth My Love will go on- Celine Dion Hello - Adele Toh Bad -Niyola Gone For Good- Simi Goodbye my Lover -James Blunt You are beautiful - James Blunt See you again- Charles Puth The woman in Ekwueme \xf0\x9f\x98\xa2 https://t.co/NgjcNvg2Jk'		3947199497	VeeVenom🌸	alveee_edge			[]	1051848433701703681	1051880630915620865	[]	[]	{'DrOlufunmilayo': 553581707}	[]	en
304	1052599353288740864	2018-10-17 16:36:56	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		264871538	RJ Horvath	RoZsaJH			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
305	1052599376504213505	2018-10-17 16:37:02	b'@KariCares4U @jbassset @IdahoStatesman @LtGovBradLittle @PauletteEJordan With $1.5milli. This state wastes money on one spot in education give almost all its funding to the valley when in the end of the yr it has extra. While rual schools are closing. If we juggled the finances we would have mess with taxes.'	932111763016892416	932111763016892416	Sjofn	AngelaLaursen1			[]	0	[]	[]	['https://twitter.com/i/web/status/1052599376504213505']	{'IdahoStatesman': 8980312, 'PauletteEJordan': 2942421722, 'KariCares4U': 827232362446491648, 'LtGovBradLittle': 41266395, 'jbassset': 2784699255}	[]	en
306	1052599388340510720	2018-10-17 16:37:05	b'Dino Rossi, Kim Schrier Debate Tonight In Ellensburg https://t.co/P4Jt9l0eVw https://t.co/IuF2eUBvsu'		198979927	B. Lake-Sumner Patch	BLakeSumnrPatch			[]	0	[]	[]	['http://dlvr.it/Qndp5L']	{}	[{'id': 1052599386314694656, 'id_str': '1052599386314694656', 'indices': [77, 100], 'media_url': 'http://pbs.twimg.com/media/DpuVkKAU4AAcdjN.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DpuVkKAU4AAcdjN.jpg', 'url': 'https://t.co/IuF2eUBvsu', 'display_url': 'pic.twitter.com/IuF2eUBvsu', 'expanded_url': 'https://twitter.com/BLakeSumnrPatch/status/1052599388340510720/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 800, 'h': 600, 'resize': 'fit'}, 'large': {'w': 800, 'h': 600, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}}}]	en
307	1052599388399329282	2018-10-17 16:37:05	b'Dino Rossi, Kim Schrier Debate Tonight In Ellensburg https://t.co/hank4KsBY5 https://t.co/MDprsdMI1j'		807993728	Puyallup Patch	PuyallupWAPatch			[]	0	[]	[]	['http://dlvr.it/Qndp5x']	{}	[{'id': 1052599386188869633, 'id_str': '1052599386188869633', 'indices': [77, 100], 'media_url': 'http://pbs.twimg.com/media/DpuVkJiU8AEo0qj.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DpuVkJiU8AEo0qj.jpg', 'url': 'https://t.co/MDprsdMI1j', 'display_url': 'pic.twitter.com/MDprsdMI1j', 'expanded_url': 'https://twitter.com/PuyallupWAPatch/status/1052599388399329282/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 800, 'h': 600, 'resize': 'fit'}, 'large': {'w': 800, 'h': 600, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}}}]	en
308	1052599387526901760	2018-10-17 16:37:04	b'Dino Rossi, Kim Schrier Debate Tonight In Ellensburg https://t.co/C1QhfESfRs https://t.co/hzwUS2HaaT'		160980980	Enumclaw Patch	EnumclawPatch			[]	0	[]	[]	['http://dlvr.it/Qndp5M']	{}	[{'id': 1052599385656152064, 'id_str': '1052599385656152064', 'indices': [77, 100], 'media_url': 'http://pbs.twimg.com/media/DpuVkHjUUAAJUS-.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DpuVkHjUUAAJUS-.jpg', 'url': 'https://t.co/hzwUS2HaaT', 'display_url': 'pic.twitter.com/hzwUS2HaaT', 'expanded_url': 'https://twitter.com/EnumclawPatch/status/1052599387526901760/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 800, 'h': 600, 'resize': 'fit'}, 'large': {'w': 800, 'h': 600, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}}}]	en
309	1052599419126865921	2018-10-17 16:37:12	b''		403715681	Just Me	longgone2345			[]	0	1052541851742457856	[]	[]	{'QProofs': 702381056016646144}	[]	en
310	1052599513192513537	2018-10-17 16:37:34	b'#KS03 #TeamSharice #VoteSharice #VOTEthemOUT\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x9c\x8a\xf0\x9f\x8f\xbd #RESIST\xe2\x9c\x8a\xf0\x9f\x8f\xbd #NativeVOTE18\xe2\x9c\x8a\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd #UntamedAndUnapologetic\xe2\x9c\x8a\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd #NativePride\xe2\x9c\x8a\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd https://t.co/rW4NEbEleC to check your status; PLEASE check daily.'		2761409745	Joe Allen Henry	ItsMe_JoeAllen		Norman, OK	[[[-97.51982, 35.15327], [-97.51982, 35.291332], [-97.370527, 35.291332], [-97.370527, 35.15327]]]	1052580002481483776	[]	['KS03', 'TeamSharice', 'VoteSharice', 'VOTEthemOUT', 'RESIST', 'NativeVOTE18', 'UntamedAndUnapologetic']	['https://twitter.com/i/web/status/1052599513192513537']	{}	[]	en
311	1052599544653987840	2018-10-17 16:37:42	b'This story is why I am voting for @sharicedavids @SenatorKelly &amp; @cindy4kansas All three of these outstanding women listen to their voters and will fight for their future! #BeAVoter #ForThePeople For All of Us: Shannon https://t.co/C5kC3EEKh8 via @YouTube'		951538142653403136	Mr. Dolce FIERCE RESISTER 🦁💙🌊CATivist💙🌊💙🦁	mrdolcethecat			[]	0	1052519024217784320	[]	[]	{'SenatorKelly': 364864453, 'cindy4kansas': 710982658541486080, 'sharicedavids': 950952511556538368, 'gayleasher1': 2777480976}	[]	en
312	1052599581777715200	2018-10-17 16:37:51	b'Notice how James\xe2\x80\x99s avi is him at Anfield and not at the Etihad because he wanted a photo that didn\xe2\x80\x99t have empty seats in the background https://t.co/MH4jWgRufp'		775233844307828736	Apollo	laiho_apollo			[]	1052184683478437888	1052190890591043591	[]	[]	{'ItsGillyAgain': 1050811871815786496}	[]	en
313	1052599596977975296	2018-10-17 16:37:54	b'We have the opportunity to elect excellent candidates up and down the ballot (and on both sides of the state line). Lets make these last 20 days count! https://t.co/FFtuJcIIp3'		159524434	🌊Susan🌊 🥊	Susan11790			[]	1052551152385093632	1052598589229359104	[]	[]	{'sharicedavids': 950952511556538368}	[]	en
314	1052599625264259073	2018-10-17 16:38:01	b'@CynthiaSewell @PauletteEJordan @BetsyZRussell Just calling balls and strikes here. For voters It\xe2\x80\x99s important to know if we have a #fracking friendly governor with a history of clandestine oil and gas contracts. Did oil and gas donate to his camapign? #idpol'	991717263098236929	991717263098236929	Andrew Westwood	Andrew13473602			[]	0	[]	[]	['https://twitter.com/i/web/status/1052599625264259073']	{'PauletteEJordan': 2942421722, 'CynthiaSewell': 54315855, 'BetsyZRussell': 44360214}	[]	en
315	1052599639562756096	2018-10-17 16:38:05	b'Do you know you can already vote or you will be able to soon? Be the example to follow in your community and VOTE TODAY. We predict there will be long lines on Election Day so don\xe2\x80\x99t wait to cast your ballot. It\xe2\x80\x99s in your hands to make the change Idaho needs! https://t.co/GkLt0HPmzd'		2942421722	Paulette Jordan	PauletteEJordan			[]	0	[]	[]	['https://twitter.com/i/web/status/1052599639562756096']	{}	[]	en
316	1052599649629085697	2018-10-17 16:38:07	b''		441674083	John Saunders	JohnSaunders18			[]	0	1052598657873313792	[]	['http://ed.gr/2mb8']	{'mindbodyviolin': 111677760}	[]	en
317	1052599652720234497	2018-10-17 16:38:08	b'Thanks to @peggyflanagan for your endorsement. Remember to vote on or before November 6th! To vote early head to 90 W Plato Blvd. #YEStoProgress #TeamTrista https://t.co/4kGvwA48lE'		359382918	Jackie Craig 🤷🏼‍♀️	JackieC1989			[]	0	1052591463379423232	[]	[]	{'peggyflanagan': 15059667, 'TristaMatas': 33618456}	[]	en
318	1052599663503626242	2018-10-17 16:38:10	b'@DinoRossiWA Dino, please just promise the people you will finally go away after this loss... Talk about kicking a dead horse. How many times must you lose?'	146241212	3672160110	Jaytech Designs	JaytechDesigns			[]	0	[]	[]	['https://twitter.com/i/web/status/1052599663503626242']	{'DinoRossiWA': 146241212}	[]	en
319	1052599672144097280	2018-10-17 16:38:12	b'Now if we can get the orange shitgibbon and his cronies to do the same.... Alaska Lt. Governor Byron Mallott Resigns Over \xe2\x80\x98Inappropriate Comments\xe2\x80\x99 https://t.co/hmJ3NKdfnh'		951538142653403136	Mr. Dolce FIERCE RESISTER 🦁💙🌊CATivist💙🌊💙🦁	mrdolcethecat			[]	0	1052522786160291841	[]	[]	{'KevasRobert': 914487734844235779}	[]	en
320	1052599800275853312	2018-10-17 16:38:43	b'We have the opportunity to elect excellent candidates up and down the ballot (and on both sides of the state line). Lets make these last 20 days count! https://t.co/FFtuJcIIp3'		287533880	Michael Niemeyer	UserNameBlank24			[]	1052551152385093632	1052598589229359104	[]	[]	{'sharicedavids': 950952511556538368}	[]	en
321	1052599912691617793	2018-10-17 16:39:10	b'In their gubernatorial races, Friends of the Earth Action is proud to endorse progressive candidates @AndrewGillum @staceyabrams @PauletteEJordan @BenJealous @christineforvt this November. https://t.co/h2y4af1tsK https://t.co/hPTL9lrvsU'		1023504948573745152	Ohăn£__Grd 🎃	GrdOhane			[]	0	1052575019619020802	[]	[]	{'foe_us': 19539716, 'AndrewGillum': 465046121}	[]	en
322	1052600039527276544	2018-10-17 16:39:40	b'Do you know you can already vote or you will be able to soon? Be the example to follow in your community and VOTE TODAY. We predict there will be long lines on Election Day so don\xe2\x80\x99t wait to cast your ballot. It\xe2\x80\x99s in your hands to make the change Idaho needs! https://t.co/GkLt0HPmzd'		935022800	Carol Haymaker	crlhaymaker			[]	0	1052599639562756096	[]	[]	{'PauletteEJordan': 2942421722}	[]	en
323	1052600052819013633	2018-10-17 16:39:43	b'@KariCares4U @jbassset @IdahoStatesman @LtGovBradLittle @PauletteEJordan Lol well if just graduate and any college does then I guess that works for some. But for some people we like the best. &amp; Ive talk to a lot who know their dreams for more then state colleges are dashed. Some want colleges with some pedigree.'	827232362446491648	932111763016892416	Sjofn	AngelaLaursen1			[]	0	[]	[]	['https://twitter.com/i/web/status/1052600052819013633']	{'IdahoStatesman': 8980312, 'PauletteEJordan': 2942421722, 'KariCares4U': 827232362446491648, 'LtGovBradLittle': 41266395, 'jbassset': 2784699255}	[]	en
324	1052600059534168066	2018-10-17 16:39:45	b'@redforkian @cooperbrett @readfrontier @briOKC @StittforGov Not alone, but a lot more lonely than the Republicans who switched from Democrat. This is also a long-term trend https://t.co/NTwtS7dEI2'	1046062393573486593	1044950614646624256	Dean Benson	Albaccord2			[]	0	[]	[]	['https://twitter.com/i/web/status/1052600059534168066']	{'readfrontier': 3068709523, 'cooperbrett': 25750339, 'StittforGov': 865210877678686208, 'briOKC': 11704682, 'redforkian': 1046062393573486593}	[]	en
325	1052600090936991749	2018-10-17 16:39:52	b'We have the opportunity to elect excellent candidates up and down the ballot (and on both sides of the state line). Lets make these last 20 days count! https://t.co/FFtuJcIIp3'		405549223	NC Strong	inmediares2			[]	1052551152385093632	1052598589229359104	[]	[]	{'sharicedavids': 950952511556538368}	[]	en
326	1052600115385565184	2018-10-17 16:39:58	b'@realDonaldTrump @STSTWO FYI there IS a candidate running for public office that is a recognized member of the Cherokee nation - Republican Kevin Stitt for Oklahoma governor #OKGov https://t.co/k1RtIy6IVD https://t.co/Ry4xmbWC7j'		47626121	Teeny ن	Teenytinyb			[]	1052358461412057088	1052599013151842305	[]	[]	{'realDonaldTrump': 25073877, 'adagioforstring': 22440812, 'STSTWO': 279167748}	[]	en
327	1052600135669047296	2018-10-17 16:40:03	b'@levinecarrie @SimonMoyaSmith @TrahantReports @Deb4CongressNM I think youre going to have a swell of indigenous people at the polls, saying no, you cant take our voice, says @SimonMoyaSmith.'		26189074	SelisNav	selisnav88			[]	0	1052569584082083840	[]	[]	{'levinecarrie': 366602165, 'Deb4CongressNM': 286476728, 'SimonMoyaSmith': 89788739, '1a': 793442243734544384, 'TrahantReports': 28358250}	[]	en
328	1052600159782109184	2018-10-17 16:40:09	b'Were live with @levinecarrie @SimonMoyaSmith, talking about the record number of Native candidates who are running for office. @TrahantReports and @Deb4CongressNM will join us later in the show. https://t.co/MXXlflgAKZ'		26189074	SelisNav	selisnav88			[]	0	1052561116717572097	[]	[]	{'levinecarrie': 366602165, 'SimonMoyaSmith': 89788739, '1a': 793442243734544384}	[]	en
329	1052600162416254978	2018-10-17 16:40:09	b'@PauletteEJordan You would have my vote if I lived in your state I guess I\xe2\x80\x99ll have to wait and vote for you when you run for president down the line'	2942421722	908164981488844800	therapeutic wiseguy	bigherb300			[]	0	[]	[]	['https://twitter.com/i/web/status/1052600162416254978']	{'PauletteEJordan': 2942421722}	[]	en
330	1052600165184356352	2018-10-17 16:40:10	b'We have the opportunity to elect excellent candidates up and down the ballot (and on both sides of the state line). Lets make these last 20 days count! https://t.co/FFtuJcIIp3'		776049318796996608	VOTE VOTE VOTE🌊❄🍷😇😈	zeebap2			[]	1052551152385093632	1052598589229359104	[]	[]	{'sharicedavids': 950952511556538368}	[]	en
331	1052600172968984577	2018-10-17 16:40:12	b'It never ends Alaska Gov. Bill Walker was tight-lipped about the comments his lieutenant governor is resigning over, but said they do not reflect the sterling level of behavior required in his role. https://t.co/eERj4sOWap'		17113333	IAmComplicit	AgeDemands			[]	0	1052431043691761664	[]	[]	{'acupoker': 17816504}	[]	en
